Date,Year,Month,sst,rhum,slp,vwnd,cldc
1961-05-01,1961,5,25.740215899493244,77.90810759171195,1010.6150823353294,0.6017382044992047,4.27496337890625
1961-06-01,1961,6,26.21740385445442,80.22260229627072,1008.4896484375,1.9674549932065217,4.735991483889752
1961-07-01,1961,7,26.805946180555555,80.58327907986111,1008.4504595588236,2.1129426843979777,5.116424919577206
1961-08-01,1961,8,27.54712588484116,80.38040109986034,1007.8205915178571,2.3873232886904763,5.640437534877232
1961-09-01,1961,9,27.83273502967877,79.47803283005618,1007.7218174846626,1.687670374209164,5.303637545532975
1961-10-01,1961,10,27.723407451923077,79.53695830455801,1008.9880681818182,-0.8090832407881574,4.8605675899621215
1961-11-01,1961,11,27.20000159222147,78.23676274896978,1012.3575148809524,-2.8205306374815087,3.7088341346153846
1961-12-01,1961,12,26.422762538846683,76.23089498446133,1012.244386227545,-3.3388609743403816,4.436710219785391
1962-01-01,1962,1,25.503954541552197,76.32757467196133,1012.5813609467456,-4.186329136233358,4.833088711168639
1962-02-01,1962,2,24.86383815456081,75.22603175951087,1014.4999029503106,-4.015214813421972,4.760212963412267
1962-03-01,1962,3,25.097307477678573,77.29718793162984,1013.296052631579,-2.3321033500091373,4.405846449908088
1962-04-01,1962,4,25.28087378329918,77.05349214480874,1011.2717391304348,-1.3755258121845886,4.247170394992236
1962-05-01,1962,5,26.06663015797652,78.34414925759668,1010.7690135542168,0.4892783107527767,3.6849056381777108
1962-06-01,1962,6,26.418098781419836,79.7667926290761,1010.0272239263803,1.6820749422399008,4.383402631326687
1962-07-01,1962,7,27.04613043853591,80.08217230902778,1007.470599112426,2.5617762458394973,5.688725036982248
1962-08-01,1962,8,27.56603473165761,80.38582179857337,1009.6649960691824,1.3071269035339355,5.078717041015625
1962-09-01,1962,9,27.869620988175676,80.52049197635135,1008.596894654088,1.3176753206073113,5.102486856328617
1962-10-01,1962,10,27.7715578797043,79.61446257560483,1009.7791539634146,-0.7935963142208937,4.712770043349847
1962-11-01,1962,11,27.47659201150412,77.28427470439189,1011.1501953125,-2.8462946385513117,4.537232203513199
1962-12-01,1962,12,26.67955942622951,77.23438567281421,1012.963446969697,-4.1293915719696965,4.677678487387048
1963-01-01,1963,1,25.76066623263889,74.93458667946928,1012.8933823529412,-4.327527932559742,4.901731962316177
1963-02-01,1963,2,25.320833333333333,75.95581463861731,1014.9294478527607,-4.00288250694977,4.782785240126533
1963-03-01,1963,3,25.023367360151934,76.57145818784916,1013.2800038343559,-2.7711638468174846,4.5361492882476995
1963-04-01,1963,4,25.528516161572803,76.77043843920765,1011.8524513473054,-1.9115553073540419,4.046668869292665
1963-05-01,1963,5,25.791255763319672,78.03820333845628,1010.4239889705882,-0.3122920316808364,4.029375861672794
1963-06-01,1963,6,26.43214821680791,79.78177712180398,1008.9129865269462,1.8265289489380614,5.232294687967815
1963-07-01,1963,7,26.908014286947513,81.21155257251381,1008.8499053030303,1.3953634974468185,5.119842161615211
1963-08-01,1963,8,27.58415247182377,80.86368904532966,1008.5378388554217,1.53448662035393,4.840321736163403
1963-09-01,1963,9,27.94860226082402,81.01782908519553,1008.7751150306749,1.24557754054214,5.166825995387801
1963-10-01,1963,10,27.949454929517664,79.69555395776099,1009.7037799401197,-1.419040428664156,4.482595843469311
1963-11-01,1963,11,27.429027660472972,78.66388106215847,1012.9975076687117,-2.3218996012869058,3.996280974405675
1963-12-01,1963,12,26.373149387085636,76.60159469436813,1013.0389660493827,-3.2242052031726374,4.531666825457317
1964-01-01,1964,1,25.385998205236486,75.4102195945946,1014.2337200598803,-2.9829328160086077,3.75504508561003
1964-02-01,1964,2,25.125767299107142,77.0554440676511,1014.6119011976048,-4.277890124952937,4.7700122216504495
1964-03-01,1964,3,24.975705354110055,77.59451426630434,1013.5275342987804,-2.6328646031821648,4.1566712914443595
1964-04-01,1964,4,25.054618503736414,78.57060440726902,1012.4073660714286,-1.2628388715213572,4.021854197485207
1964-05-01,1964,5,25.725900785519126,79.08520107581967,1009.5697477409639,0.20891782461878766,4.6041627447289155
1964-06-01,1964,6,26.38934856912364,80.76134723165761,1009.54658203125,1.708251953125,4.353709411621094
1964-07-01,1964,7,26.719353788642472,80.9610377956081,1009.6284937888199,1.4872066900596856,4.614874987868789
1964-08-01,1964,8,27.31798785665761,80.84255998121584,1007.5969893292682,2.2798192094012006,5.506057367092225
1964-09-01,1964,9,27.612750042925825,80.21306139002732,1008.933064516129,0.8011411835875692,5.099328149723101
1964-10-01,1964,10,27.583204186480977,79.83363408627717,1009.9849397590361,-0.12017877417874623,4.699348958333333
1964-11-01,1964,11,27.172498620074727,78.28093155570652,1009.9329545454545,-2.361270788944129,4.720082352801067
1964-12-01,1964,12,26.052184725068305,74.9662449048913,1012.178624260355,-3.298992450420673,4.710024500739645
1965-01-01,1965,1,24.919837869623656,76.55962281586021,1012.9656432748538,-3.6937402200977703,4.624971611555233
1965-02-01,1965,2,24.477032001201923,75.72481439917127,1012.5859375,-2.8415960729474854,4.272160456730769
1965-03-01,1965,3,24.63769006216398,77.515625,1012.9779356060606,-2.1554524739583334,4.048443418560606
1965-04-01,1965,4,24.97733738111413,76.6586383322011,1012.1662193251534,-0.48975409531011815,3.9570132764570554
1965-05-01,1965,5,25.45859375,79.16860747466217,1010.7560661764705,0.5181086613581731,4.056422334558824
1965-06-01,1965,6,26.018755278716217,79.90642947635135,1010.6164016272189,2.083433975129438,4.72067278799926
1965-07-01,1965,7,26.53929740287162,81.18158255912162,1008.6465421597633,1.5291193345013787,4.981142290900736
1965-08-01,1965,8,27.058610026041666,80.7389267743644,1009.234738372093,1.4237228216126907,4.681925928869913
1965-09-01,1965,9,27.737388780381945,80.08495008680555,1008.7524326347306,0.9497624928365924,5.038275987088324
1965-10-01,1965,10,27.653441070228496,80.55508340371621,1010.5991443452381,-1.429462886991955,4.494595482235863
1965-11-01,1965,11,27.189946684966216,79.28319256756757,1012.724363772455,-2.5447292670518338,4.274216703312126
1965-12-01,1965,12,26.39271877122962,77.58092730978261,1013.20625,-3.5602923224954046,4.340200570913462
1966-01-01,1966,1,25.333081714527026,77.45887352195946,1015.1325367647058,-3.1128220502068014,3.787014590992647
1966-02-01,1966,2,25.115838788006755,76.96482263513514,1013.8324195906433,-2.404559754488761,3.763697574013158
1966-03-01,1966,3,25.116560084845432,76.98211570945946,1012.3130580357143,-0.8702959333147321,3.567812965029762
1966-04-01,1966,4,25.607607634171195,77.75215702266483,1011.9494047619048,-0.5185183914455437,3.4881223419008878
1966-05-01,1966,5,25.883935813695356,79.59126082710598,1010.7451923076923,0.7188187096951276,4.329546505177515
1966-06-01,1966,6,26.488524056523225,81.07754866803279,1010.6829268292682,1.7345750390029535,4.333497582412347
1966-07-01,1966,7,26.968479322350543,80.99234141474184,1008.7426188650306,1.2601242533490702,4.880946247124233
1966-08-01,1966,8,27.309730447748656,81.06446362567205,1008.3618827160494,1.7464434851898005,5.342292645226227
1966-09-01,1966,9,27.844483741554054,80.2042820142663,1008.180830792683,1.1092087350240567,5.546298887671494
1966-10-01,1966,10,27.782163217905406,79.6540012668919,1010.2030314371258,-1.7436510645700787,4.426895232971557
1966-11-01,1966,11,27.525432627688172,78.40104874320652,1010.9171511627907,-2.6227310535519623,4.537529917810693
1966-12-01,1966,12,26.4759448902027,77.12211254222973,1011.4913602941176,-2.9878805721507353,4.7905517578125
1967-01-01,1967,1,25.299245143581082,75.97984247622283,1013.231323964497,-4.651832354844674,4.8751069018121305
1967-02-01,1967,2,24.74409793374317,76.35298687845304,1013.2764071637426,-3.898486470067224,4.598211244095204
1967-03-01,1967,3,24.626937373991936,76.16661941364248,1012.3658088235294,-2.8707042020909928,4.354386730306953
1967-04-01,1967,4,25.127257644489248,76.00747122815861,1012.1099200581396,-1.157904868902162,3.91680908203125
1967-05-01,1967,5,25.440592447916668,78.45267387058423,1009.7022165697674,0.6120950565781704,3.930763422056686
1967-06-01,1967,6,26.079571467573924,79.76554624495968,1008.311377245509,2.114823659261068,4.491622198195684
1967-07-01,1967,7,26.569141675067204,80.29350428427419,1007.0274345930233,2.322429679032695,5.361806527727601
1967-08-01,1967,8,27.171397219422044,80.63919690860214,1007.2188419117647,2.1252644856770835,5.501130756578948
1967-09-01,1967,9,27.72112840221774,80.69403141801075,1007.4019970414201,1.318818493002265,5.254081456801471
1967-10-01,1967,10,27.668653918850808,79.55425697244624,1010.0386029411765,-1.050817032306515,4.797617415935672
1967-11-01,1967,11,27.005859375,78.23705267137096,1011.8399566473988,-2.9224839403450145,4.382037741600434
1967-12-01,1967,12,25.968550487231184,75.80423597110214,1013.6814630681819,-3.694969656808036,4.497101004464286
1968-01-01,1968,1,24.982957409274192,75.88166792674731,1012.4010115606936,-4.221674748238801,4.810354949421965
1968-02-01,1968,2,24.606130292338708,75.77736475134408,1014.1352370689655,-3.9325273886494254,4.890763907596983
1968-03-01,1968,3,24.7518796202957,75.67252079133064,1012.9440406976744,-1.8684864487758903,4.022047885628634
1968-04-01,1968,4,25.109138734879032,76.00102934966216,1012.3555372807018,-1.6967819838495979,3.977730377375731
1968-05-01,1968,5,25.637676836993244,77.64481630067567,1010.4936038011696,0.7322238676729258,3.582413879751462
1968-06-01,1968,6,26.04914051999328,79.41500231014786,1010.5362723214286,1.387966407273344,4.35777926157756
1968-07-01,1968,7,26.556812183277028,79.85832453547297,1008.2287946428571,2.6305935650887573,5.209417760724852
1968-08-01,1968,8,27.19918971706081,79.58167422715054,1007.7444852941177,2.428531422334559,5.6905474494485295
1968-09-01,1968,9,27.715999788851352,80.05346811655406,1008.0813953488372,1.5064925701297514,5.286000806231831
1968-10-01,1968,10,27.783226751512096,79.41930758568549,1010.6144037356322,-1.5899405643857758,4.309156395923132
1968-11-01,1968,11,27.33489268313172,77.74780535954301,1012.0664970930233,-2.7277303296466204,4.434259459029796
1968-12-01,1968,12,26.5082272765457,77.1666246639785,1012.3639171511628,-3.576568603515625,3.930178620094477
1969-01-01,1969,1,25.58258253528226,77.06136952275816,1012.8679142441861,-2.8659288273301233,4.027870355650436
1969-02-01,1969,2,25.369783791162636,77.66930758568549,1013.4682049418604,-2.8335821780166186,3.691284885296243
1969-03-01,1969,3,25.811892947635137,77.85724767736487,1013.8509339080459,-1.8592511758036998,3.7631751751077585
1969-04-01,1969,4,25.99623550907258,78.2526356686828,1013.0606831395348,-1.0314598752741229,3.570885946584302
1969-05-01,1969,5,26.461181640625,79.12899550571237,1010.7587719298245,0.7428504588992096,3.964500249818314
1969-06-01,1969,6,26.747849987399192,79.86877835181451,1010.4827844311377,1.6652425743011108,4.591616675967262
1969-07-01,1969,7,27.313224546370968,80.27952263944893,1009.302835982659,1.9490187099214233,5.064113021585983
1969-08-01,1969,8,27.664464150705644,80.9102195945946,1010.4850299401197,1.1443468729654949,4.405908493768601
1969-09-01,1969,9,28.087740990423388,80.2583298141892,1007.8690606725146,0.8449727554767452,5.179479052448831
1969-10-01,1969,10,27.94510773689516,80.18913640202703,1010.4240679824561,-0.6970567591050092,4.350831505847953
1969-11-01,1969,11,27.62304156759511,79.20324240095628,1011.4510788690476,-3.0311290196010043,4.617222377232143
1969-12-01,1969,12,26.652580015120968,77.54295824932795,1012.8037790697674,-3.50133425690407,5.084259742914244
1970-01-01,1970,1,25.827043430779568,75.90968116554055,1013.7455882352941,-3.409763111787684,4.642901252297794
1970-02-01,1970,2,25.341019825268816,76.75801726310483,1013.9186046511628,-3.3019866051032527,4.720879133357558
1970-03-01,1970,3,25.495188450168918,76.45212190047555,1012.8153161337209,-2.0231562385782165,4.071128216911765
1970-04-01,1970,4,25.669622605846776,77.54535472972972,1012.9530325443787,-1.3981047861674833,3.7662245169193787
1970-05-01,1970,5,26.185321110551076,79.09134009576613,1011.0227941176471,0.19670823041130514,3.608777573529412
1970-06-01,1970,6,26.56494665658602,80.55617609797298,1010.3239644970414,1.1362151196722448,4.477474054641272
1970-07-01,1970,7,26.764864864864865,80.13832347972973,1009.0507352941177,2.4446482938878678,4.846424057904412
1970-08-01,1970,8,27.294084446404568,80.71285387264786,1007.9162538109756,2.5393918665443977,5.6615421946455795
1970-09-01,1970,9,27.711557039650536,79.91616342905405,1008.8923410404624,1.212660243745484,5.176836840679191
1970-10-01,1970,10,27.672473538306452,79.57091628864248,1009.5462390988372,-0.9019168587618096,4.915073128633721
1970-11-01,1970,11,27.174568422379032,78.46768943212365,1011.1786488439307,-2.9022523736678107,4.727702763728324
1970-12-01,1970,12,26.256667926747312,75.84510983702957,1011.7241379310345,-3.5859171549479165,4.522368332435345
1971-01-01,1971,1,25.254515288978496,76.23060525873656,1012.0307049418604,-4.125174129710478,4.773064864309211
1971-02-01,1971,2,24.71248416385135,76.62224014945652,1012.0381433823529,-3.9333510454963236,4.8981890510110295
1971-03-01,1971,3,24.621183005712364,75.78652133736558,1011.828581871345,-2.9667815269782527,4.798199926900585
1971-04-01,1971,4,24.80059649493243,76.82156883445946,1010.0661817528736,-1.0024689422256645,4.149380387931035
1971-05-01,1971,5,25.356648543074325,78.65103282099184,1010.0836664244187,0.28430415308752727,4.477280727652616
1971-06-01,1971,6,25.708601100470432,79.18598265288979,1009.968386627907,1.5999434715093568,4.5807679642078485
1971-07-01,1971,7,26.271828272009408,79.80639910954301,1008.105105377907,2.5509325958961666,5.480771086936773
1971-08-01,1971,8,26.968387726814516,80.39887852822581,1009.3973473837209,1.4071522202602653,4.806941542514535
1971-09-01,1971,9,27.52135699728261,79.96278923326503,1008.4071691176471,1.1455571581745705,4.994694581505848
1971-10-01,1971,10,27.5939453125,78.87037970430107,1010.4237827034884,-1.0355795926825946,5.009842273800872
1971-11-01,1971,11,27.116237189180108,77.5026356686828,1011.3263473053893,-2.8815454755510603,4.781494140625
1971-12-01,1971,12,25.935678842905407,76.52480996621621,1012.4347587719299,-4.273506030701754,4.574211611385234
1972-01-01,1972,1,24.98478367017663,76.4168011209239,1012.4889705882352,-4.005174345128676,5.0023193359375
1972-02-01,1972,2,24.560699134744624,77.60693884408602,1011.6091867469879,-2.5991545527814384,4.002963514213103
1972-03-01,1972,3,24.453009492607528,78.29135689684139,1012.9232536764706,-3.0615859087775736,4.368783030790441
1972-04-01,1972,4,24.954513713877688,77.43274319556451,1012.8096838662791,-1.6868589534315952,3.794146870457849
1972-05-01,1972,5,25.268755278716217,78.93453336148649,1010.4055147058823,0.2188250373391544,3.8158404181985293
1972-06-01,1972,6,25.99860341061828,80.19027742775538,1008.9393857758621,0.7685651231086117,4.327389787946428
1972-07-01,1972,7,26.403673986486485,80.67507918074324,1005.5645893895348,3.5235485697901527,5.656343681867733
1972-08-01,1972,8,26.829833984375,80.78528362771739,1009.3420857988166,1.864912947254068,5.055903843470982
1972-09-01,1972,9,27.34183910472973,80.41130701013513,1009.292088150289,-0.10942033536172327,4.512099778721098
1972-10-01,1972,10,27.662471648185484,79.35479670698925,1011.0393786127167,-1.76502734939487,4.16584769011922
1972-11-01,1972,11,27.06838825184812,77.23488953293011,1012.8223778735633,-2.7546534044989226,4.248811568336925
1972-12-01,1972,12,26.024461315524192,77.01123571908602,1014.109375,-3.0037336678340516,4.252251986799569
1973-01-01,1973,1,25.08914020497312,77.22575394825269,1014.2554824561404,-2.6061972456368787,3.757265682108918
1973-02-01,1973,2,24.66513671875,75.95405353483606,1015.1511029411764,-2.200998104319853,3.6740751378676473
1973-03-01,1973,3,24.625,77.36930863575269,1013.8110465116279,-2.3412263212148208,3.789486907249273
1973-04-01,1973,4,25.12946278561828,77.69510773689517,1012.577302631579,-0.24703358494958214,3.49352813185307
1973-05-01,1973,5,25.711935063844088,79.26285807291667,1011.440494011976,0.853714811587762,3.6107375093562872
1973-06-01,1973,6,26.214623235887096,80.28488323252688,1010.0133136094674,1.9877536028799927,4.54314643814719
1973-07-01,1973,7,26.750535534274192,79.85587302587365,1009.0396075581396,2.3462222786836846,5.019717194313227
1973-08-01,1973,8,27.203440020161292,80.86876260080645,1009.3079044117648,1.88447265625,5.569957778033088
1973-09-01,1973,9,27.580968056955644,80.66070753528226,1011.516264619883,0.3582959343405331,4.754344560946637
1973-10-01,1973,10,27.4388671875,79.1610325168919,1009.6341691616766,-0.5544888616322043,5.089709913874247
1973-11-01,1973,11,26.786972128378377,77.84913429054055,1011.2403706395348,-3.05459133414335,4.673791220021802
1973-12-01,1973,12,25.960753738239248,76.10532174059139,1012.2953216374269,-3.901468434053309,4.812244437591374
1974-01-01,1974,1,24.95064421622984,76.22091838877688,1011.1731468023256,-3.9451141357421875,4.522047885628634
1974-02-01,1974,2,24.260109522009408,76.20806587837838,1012.3264705882353,-3.8955860811121323,4.457599954044118
1974-03-01,1974,3,24.126989877352152,76.55049248151882,1012.7075505780347,-3.313409176865065,4.4872425939306355
1974-04-01,1974,4,24.209295819256756,77.73670819256756,1011.4023668639053,-1.1072171002450073,3.9573519554363905
1974-05-01,1974,5,24.92752436155914,78.94295509912635,1010.53125,0.22421220032095213,4.345570346765351
1974-06-01,1974,6,25.677634618615592,79.26553574428763,1008.5434131736527,1.6176209222702753,4.5940130324590776
1974-07-01,1974,7,26.328224756384408,80.09565062163979,1009.0648674242424,1.7331151905174027,4.616828642695783
1974-08-01,1974,8,26.900968161962364,80.67682606686827,1006.6693786982248,2.9497662712545956,5.932309857536764
1974-09-01,1974,9,27.298817624327956,80.89995484711021,1009.4846590909091,0.5575022813750476,4.564585615948933
1974-10-01,1974,10,27.304356728830644,79.89242061491936,1009.0722426470588,-0.2946455114028033,5.24348575367647
1974-11-01,1974,11,26.731613323252688,78.6832787298387,1009.9029605263158,-1.6172919778262869,4.55492735745614
1974-12-01,1974,12,25.75446278561828,77.13866137432795,1012.5119318181818,-3.9882615140812128,4.731095913641467
1975-01-01,1975,1,24.98053700436828,78.1187731014785,1013.7308407738095,-4.0621999104817705,4.7413770686945265
1975-02-01,1975,2,24.399894468245968,77.64081401209677,1013.7087647928994,-2.933429424579327,3.8999601285133134
1975-03-01,1975,3,24.369512774493245,77.86860219594594,1012.6127558479532,-1.526547794453582,3.8917757447002925
1975-04-01,1975,4,24.808321896114865,77.58265413851352,1011.9824101796407,-0.7293996296956867,3.905940072979042
1975-05-01,1975,5,25.060326360887096,78.42576024865592,1010.5359933035714,0.836847396123977,3.8255528041294644
1975-06-01,1975,6,25.874621975806452,79.99780010920699,1010.098768939394,1.6446402676134224,4.578867716961597
1975-07-01,1975,7,26.469196278561828,80.06339255712365,1009.4509858630952,1.5159540630522228,4.927334740048363
1975-08-01,1975,8,27.200536584341396,80.9746828797043,1008.0982954545455,2.9164865204782195,5.686021839488636
1975-09-01,1975,9,27.534568212365592,81.076171875,1009.6674775449102,0.516409228661817,4.826904296875
1975-10-01,1975,10,27.37220682123656,80.46768943212365,1009.6415229885057,-0.2670097789545169,5.077546919899425
1975-11-01,1975,11,26.6904296875,78.87359816028226,1010.7965073529411,-2.9405828107867324,4.757855331688597
1975-12-01,1975,12,25.847580120127688,77.26319679054055,1012.5292733433735,-3.993595030249619,4.799959113798946
1976-01-01,1976,1,24.863654023857528,75.24564747143818,1012.9165419161677,-4.58684321812221,4.824366978236607
1976-02-01,1976,2,24.20816089527027,76.90049619932432,1012.5861235119048,-2.942837867511095,4.173326842178255
1976-03-01,1976,3,23.983065041162636,77.47843686995968,1012.3888036809816,-2.789449180044779,3.683989167944785
1976-04-01,1976,4,24.508978074596776,78.21930653561827,1011.935294117647,-1.036606994985837,3.8596034356725144
1976-05-01,1976,5,25.011078209005376,79.24481102195946,1009.6839657738095,1.1733353024437314,4.564243861607143
