ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL041951,            CHARLIE,19510817,1800,  , HU,17.1N,74.6W,95,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,9
AL041951,            CHARLIE,19510818,0,  , HU,17.6N,76.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,9
AL041951,            CHARLIE,19510818,300, L, HU,17.9N,76.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,9
AL041951,            CHARLIE,19510818,600,  , HU,18.1N,77.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,9
AL041951,            CHARLIE,19510818,1200,  , HU,18.3N,79.4W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,9
AL041951,            CHARLIE,19510818,1800,  , HU,18.6N,80.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,9
AL041951,            CHARLIE,19510819,0,  , HU,18.9N,82.2W,80,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,9
AL041951,            CHARLIE,19510819,600,  , HU,19.2N,83.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,9
AL041951,            CHARLIE,19510819,1200,  , HU,19.4N,84.5W,85,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,9
AL041951,            CHARLIE,19510819,1800,  , HU,19.8N,85.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,9
AL041951,            CHARLIE,19510820,0,  , HU,20.2N,86.7W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510820,200, L, HU,20.3N,87.0W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510820,300, L, HU,20.4N,87.3W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510820,600,  , HU,20.6N,87.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510820,1200,  , HU,21.0N,89.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510820,1800,  , HU,21.4N,90.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,9
AL041951,            CHARLIE,19510821,0,  , HU,21.6N,91.6W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,9
AL041951,            CHARLIE,19510821,600,  , HU,21.6N,92.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,9
AL041951,            CHARLIE,19510821,1200,  , HU,21.6N,93.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,9
AL041951,            CHARLIE,19510821,1800,  , HU,21.6N,94.3W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,9
AL041951,            CHARLIE,19510822,0,  , HU,21.7N,94.9W,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,9
AL041951,            CHARLIE,19510822,600,  , HU,21.9N,95.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,9
AL041951,            CHARLIE,19510822,1200,  , HU,22.1N,96.6W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,9
AL041951,            CHARLIE,19510822,1800,  , HU,22.2N,97.5W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,9
AL041951,            CHARLIE,19510822,1900, L, HU,22.3N,97.8W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,9
AL041951,            CHARLIE,19510823,0,  , HU,22.3N,98.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,9
AL041951,            CHARLIE,19510823,600,  , TS,22.4N,98.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,9
AL041951,            CHARLIE,19510823,1200,  , TS,22.4N,99.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-23,1951,8,23,9
AL051951,                DOG,19510831,0,  , TS,13.4N,46.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,5
AL051951,                DOG,19510831,600,  , TS,13.6N,47.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,5
AL051951,                DOG,19510831,1200,  , TS,13.7N,49.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,5
AL051951,                DOG,19510831,1800,  , TS,13.8N,51.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-31,1951,8,31,5
AL051951,                DOG,19510901,0,  , TS,13.9N,52.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,5
AL051951,                DOG,19510901,600,  , TS,14.0N,54.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,5
AL051951,                DOG,19510901,1200,  , TS,14.1N,56.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,5
AL051951,                DOG,19510901,1800,  , TS,14.1N,57.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,5
AL051951,                DOG,19510902,0,  , HU,14.1N,58.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,5
AL051951,                DOG,19510902,600,  , HU,14.1N,59.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,5
AL051951,                DOG,19510902,1200,  , HU,14.2N,61.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,5
AL051951,                DOG,19510902,1800,  , HU,14.2N,62.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,5
AL051951,                DOG,19510903,0,  , HU,14.3N,64.3W,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL051951,                DOG,19510903,600,  , HU,14.4N,65.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL051951,                DOG,19510903,1200,  , HU,14.6N,67.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL051951,                DOG,19510903,1800,  , HU,14.8N,69.4W,70,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL051951,                DOG,19510904,0,  , HU,15.0N,71.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL051951,                DOG,19510904,600,  , TS,15.1N,73.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL051951,                DOG,19510904,1200,  , TS,15.1N,74.2W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL051951,                DOG,19510904,1800,  , TS,15.2N,75.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL051951,                DOG,19510905,0,  , TS,15.4N,76.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,5
AL061951,               EASY,19510901,1800,  , TS,14.0N,34.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-01,1951,9,1,6
AL061951,               EASY,19510902,0,  , TS,14.6N,35.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,6
AL061951,               EASY,19510902,600,  , TS,14.8N,36.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,6
AL061951,               EASY,19510902,1200,  , TS,15.0N,37.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,6
AL061951,               EASY,19510902,1800,  , TS,15.3N,38.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-02,1951,9,2,6
AL061951,               EASY,19510903,0,  , TS,15.7N,40.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,6
AL061951,               EASY,19510903,600,  , TS,16.1N,41.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,6
AL061951,               EASY,19510903,1200,  , HU,16.4N,43.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,6
AL061951,               EASY,19510903,1800,  , HU,16.6N,44.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,6
AL061951,               EASY,19510904,0,  , HU,16.7N,45.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,6
AL061951,               EASY,19510904,600,  , HU,16.9N,46.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,6
AL061951,               EASY,19510904,1200,  , HU,17.2N,48.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,6
AL061951,               EASY,19510904,1800,  , HU,17.8N,49.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,6
AL061951,               EASY,19510905,0,  , HU,18.7N,51.3W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,6
AL061951,               EASY,19510905,600,  , HU,19.7N,52.9W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,6
AL061951,               EASY,19510905,1200,  , HU,20.6N,54.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,6
AL061951,               EASY,19510905,1800,  , HU,21.2N,55.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,6
AL061951,               EASY,19510906,0,  , HU,21.5N,57.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,6
AL061951,               EASY,19510906,600,  , HU,21.9N,59.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,6
AL061951,               EASY,19510906,1200,  , HU,22.3N,60.6W,90,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,6
AL061951,               EASY,19510906,1800,  , HU,22.6N,61.9W,100,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,6
AL061951,               EASY,19510907,0,  , HU,23.0N,63.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,6
AL061951,               EASY,19510907,600,  , HU,23.6N,64.6W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,6
AL061951,               EASY,19510907,1200,  , HU,24.5N,66.0W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,6
AL071951,                FOX,19510903,0,  , TS,12.7N,21.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL071951,                FOX,19510903,600,  , TS,12.8N,23.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL071951,                FOX,19510903,1200,  , TS,13.0N,24.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL071951,                FOX,19510903,1800,  , TS,13.2N,26.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-03,1951,9,3,5
AL071951,                FOX,19510904,0,  , TS,13.4N,27.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL071951,                FOX,19510904,600,  , TS,13.6N,29.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL071951,                FOX,19510904,1200,  , TS,14.2N,31.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL071951,                FOX,19510904,1800,  , TS,14.9N,32.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-04,1951,9,4,5
AL071951,                FOX,19510905,0,  , HU,15.6N,34.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,5
AL071951,                FOX,19510905,600,  , HU,16.3N,36.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,5
AL071951,                FOX,19510905,1200,  , HU,16.8N,37.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,5
AL071951,                FOX,19510905,1800,  , HU,17.3N,39.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-05,1951,9,5,5
AL071951,                FOX,19510906,0,  , HU,17.8N,40.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,5
AL071951,                FOX,19510906,600,  , HU,18.3N,42.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,5
AL071951,                FOX,19510906,1200,  , HU,18.9N,43.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,5
AL071951,                FOX,19510906,1800,  , HU,19.6N,45.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-06,1951,9,6,5
AL071951,                FOX,19510907,0,  , HU,20.3N,47.3W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,5
AL071951,                FOX,19510907,600,  , HU,21.1N,49.0W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,5
AL071951,                FOX,19510907,1200,  , HU,22.0N,50.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,5
AL071951,                FOX,19510907,1800,  , HU,23.1N,52.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-07,1951,9,7,5
AL071951,                FOX,19510908,0,  , HU,24.3N,53.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08,1951,9,8,5
AL101951,               ITEM,19511013,600,  , TS,17.8N,81.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-13,1951,10,13,3
AL101951,               ITEM,19511013,1200,  , TS,18.1N,82.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-13,1951,10,13,3
AL101951,               ITEM,19511013,1800,  , TS,18.5N,82.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-13,1951,10,13,3
AL101951,               ITEM,19511014,0,  , TS,18.9N,82.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-14,1951,10,14,3
AL101951,               ITEM,19511014,600,  , TS,19.5N,82.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-14,1951,10,14,3
AL101951,               ITEM,19511014,1200,  , TS,20.1N,81.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-14,1951,10,14,3
AL101951,               ITEM,19511014,1800,  , TS,20.5N,81.8W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-14,1951,10,14,3
AL101951,               ITEM,19511015,0,  , TS,20.7N,81.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-15,1951,10,15,3
AL101951,               ITEM,19511015,600,  , TS,20.8N,81.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-15,1951,10,15,3
AL101951,               ITEM,19511015,1200,  , TS,20.9N,81.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-15,1951,10,15,3
AL101951,               ITEM,19511015,1800,  , TS,21.1N,81.9W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-15,1951,10,15,3
AL101951,               ITEM,19511016,0,  , TS,21.3N,82.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-16,1951,10,16,3
AL101951,               ITEM,19511016,600,  , TS,21.5N,82.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-10-16,1951,10,16,3
AL021952,               ABLE,19520824,1800,  , TS,17.5N,55.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-24,1952,8,24,4
AL021952,               ABLE,19520825,0,  , TS,18.0N,56.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-25,1952,8,25,4
AL021952,               ABLE,19520825,600,  , TS,18.6N,57.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-25,1952,8,25,4
AL021952,               ABLE,19520825,1200,  , TS,19.3N,58.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-25,1952,8,25,4
AL021952,               ABLE,19520825,1800,  , TS,19.8N,59.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-25,1952,8,25,4
AL021952,               ABLE,19520826,0,  , TS,20.0N,59.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-26,1952,8,26,4
AL021952,               ABLE,19520826,600,  , TS,20.3N,60.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-26,1952,8,26,4
AL021952,               ABLE,19520826,1200,  , TS,20.7N,61.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-26,1952,8,26,4
AL021952,               ABLE,19520826,1800,  , TS,21.1N,62.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-26,1952,8,26,4
AL021952,               ABLE,19520827,0,  , TS,21.4N,63.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-27,1952,8,27,4
AL021952,               ABLE,19520827,600,  , TS,21.7N,63.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1952-08-27,1952,8,27,4
