ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL011951,            UNNAMED,19510106,600,  , TS,21.0N,61.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,21.0,-61.7,10
AL011951,            UNNAMED,19510106,1200,  , TS,20.7N,62.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,20.7,-62.0,10
AL011951,            UNNAMED,19510106,1800,  , TS,20.3N,62.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,20.3,-62.4,10
AL011951,            UNNAMED,19510107,0,  , TS,20.2N,62.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,20.2,-62.9,10
AL011951,            UNNAMED,19510107,600,  , TS,20.2N,63.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,20.2,-63.7,10
AL011951,            UNNAMED,19510107,1200,  , TS,20.6N,64.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,20.6,-64.5,10
AL011951,            UNNAMED,19510107,1800,  , TS,21.0N,65.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,21.0,-65.2,10
AL011951,            UNNAMED,19510108,0,  , TS,21.3N,65.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,21.3,-65.8,10
AL011951,            UNNAMED,19510108,600,  , TS,21.6N,66.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,21.6,-66.2,10
AL011951,            UNNAMED,19510108,1200,  , TS,21.9N,66.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,21.9,-66.5,10
AL011951,            UNNAMED,19510108,1800,  , TS,22.3N,66.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,22.3,-66.5,10
AL011951,            UNNAMED,19510109,0,  , TS,23.0N,66.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,23.0,-66.1,10
AL011951,            UNNAMED,19510109,600,  , TS,24.3N,65.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,24.3,-65.5,10
AL011951,            UNNAMED,19510109,1200,  , TS,26.0N,64.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,26.0,-64.9,10
AL011951,            UNNAMED,19510109,1800,  , TS,27.5N,64.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,27.5,-64.2,10
AL011951,            UNNAMED,19510110,0,  , EX,28.9N,63.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-10,1951,1,10,28.9,-63.4,10
AL011951,            UNNAMED,19510110,600,  , EX,30.6N,62.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-10,1951,1,10,30.6,-62.1,10
AL011951,            UNNAMED,19510110,1200,  , EX,32.6N,60.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-10,1951,1,10,32.6,-60.5,10
AL011951,            UNNAMED,19510110,1800,  , EX,34.2N,58.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-10,1951,1,10,34.2,-58.8,10
AL011951,            UNNAMED,19510111,0,  , EX,35.2N,57.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-11,1951,1,11,35.2,-57.2,10
AL011951,            UNNAMED,19510111,600,  , EX,37.0N,55.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-11,1951,1,11,37.0,-55.5,10
AL011951,            UNNAMED,19510111,1200,  , EX,39.0N,53.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-11,1951,1,11,39.0,-53.5,10
AL011951,            UNNAMED,19510111,1800,  , EX,41.3N,50.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-11,1951,1,11,41.3,-50.7,10
AL011951,            UNNAMED,19510112,0,  , EX,42.5N,48.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-12,1951,1,12,42.5,-48.0,10
AL011951,            UNNAMED,19510112,600,  , EX,43.6N,45.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-12,1951,1,12,43.6,-45.0,10
AL011951,            UNNAMED,19510112,1200,  , EX,44.7N,41.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-12,1951,1,12,44.7,-41.0,10
AL021951,               ABLE,19510516,0,  , TD,32.0N,68.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-16,1951,5,16,32.0,-68.0,8
AL021951,               ABLE,19510516,600,  , TD,31.9N,70.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-16,1951,5,16,31.9,-70.8,8
AL021951,               ABLE,19510516,1200,  , TS,31.6N,73.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-16,1951,5,16,31.6,-73.8,8
AL021951,               ABLE,19510516,1800,  , TS,30.6N,76.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-16,1951,5,16,30.6,-76.4,8
AL021951,               ABLE,19510517,0,  , TS,29.4N,77.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-17,1951,5,17,29.4,-77.5,8
AL021951,               ABLE,19510517,600,  , TS,28.8N,78.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-17,1951,5,17,28.8,-78.4,8
AL021951,               ABLE,19510517,1200,  , HU,28.2N,78.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-17,1951,5,17,28.2,-78.8,8
AL021951,               ABLE,19510517,1800,  , HU,27.5N,78.9W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-17,1951,5,17,27.5,-78.9,8
AL021951,               ABLE,19510518,0,  , HU,27.1N,78.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-18,1951,5,18,27.1,-78.6,8
AL021951,               ABLE,19510518,600,  , HU,26.9N,78.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-18,1951,5,18,26.9,-78.3,8
AL021951,               ABLE,19510518,1200, L, HU,27.0N,77.9W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-18,1951,5,18,27.0,-77.9,8
AL021951,               ABLE,19510518,1800,  , HU,27.2N,77.5W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-18,1951,5,18,27.2,-77.5,8
AL021951,               ABLE,19510519,0,  , HU,27.4N,77.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-19,1951,5,19,27.4,-77.2,8
AL021951,               ABLE,19510519,600,  , HU,27.7N,76.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-19,1951,5,19,27.7,-76.9,8
AL021951,               ABLE,19510519,1200,  , HU,28.1N,76.6W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-19,1951,5,19,28.1,-76.6,8
AL021951,               ABLE,19510519,1800,  , HU,28.7N,76.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-19,1951,5,19,28.7,-76.3,8
AL021951,               ABLE,19510520,0,  , HU,29.5N,76.0W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-20,1951,5,20,29.5,-76.0,8
AL021951,               ABLE,19510520,600,  , HU,30.5N,75.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-20,1951,5,20,30.5,-75.7,8
AL021951,               ABLE,19510520,1200,  , HU,31.4N,75.4W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-20,1951,5,20,31.4,-75.4,8
AL021951,               ABLE,19510520,1800,  , HU,32.4N,75.2W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-20,1951,5,20,32.4,-75.2,8
AL021951,               ABLE,19510521,0,  , HU,33.5N,75.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-21,1951,5,21,33.5,-75.0,8
AL021951,               ABLE,19510521,600,  , HU,34.7N,74.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-21,1951,5,21,34.7,-74.6,8
AL021951,               ABLE,19510521,1200,  , HU,35.6N,74.2W,75,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-21,1951,5,21,35.6,-74.2,8
AL021951,               ABLE,19510521,1800,  , HU,36.1N,73.8W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-21,1951,5,21,36.1,-73.8,8
AL021951,               ABLE,19510522,0,  , HU,36.3N,73.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-22,1951,5,22,36.3,-73.2,8
AL021951,               ABLE,19510522,600,  , HU,36.5N,72.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-22,1951,5,22,36.5,-72.3,8
AL021951,               ABLE,19510522,1200,  , HU,36.6N,71.1W,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-22,1951,5,22,36.6,-71.1,8
AL021951,               ABLE,19510522,1800,  , HU,36.7N,69.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-22,1951,5,22,36.7,-69.9,8
AL021951,               ABLE,19510523,0,  , HU,36.8N,68.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-23,1951,5,23,36.8,-68.7,8
AL021951,               ABLE,19510523,600,  , HU,37.0N,67.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-23,1951,5,23,37.0,-67.0,8
AL021951,               ABLE,19510523,1200,  , HU,37.3N,65.0W,75,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-23,1951,5,23,37.3,-65.0,8
AL021951,               ABLE,19510523,1800,  , HU,37.6N,63.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-23,1951,5,23,37.6,-63.5,8
AL021951,               ABLE,19510524,0,  , TS,38.0N,62.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-24,1951,5,24,38.0,-62.2,8
AL021951,               ABLE,19510524,600,  , TS,38.7N,61.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-24,1951,5,24,38.7,-61.2,8
AL021951,               ABLE,19510524,1200,  , TS,39.7N,60.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-24,1951,5,24,39.7,-60.0,8
AL021951,               ABLE,19510524,1800,  , TS,40.5N,58.7W,35,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-05-24,1951,5,24,40.5,-58.7,8
AL031951,              BAKER,19510802,600,  , TD,20.9N,52.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-02,1951,8,2,20.9,-52.9,3
AL031951,              BAKER,19510802,1200,  , TS,21.8N,53.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-02,1951,8,2,21.8,-53.9,3
AL031951,              BAKER,19510802,1800,  , TS,22.7N,54.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-02,1951,8,2,22.7,-54.9,3
AL031951,              BAKER,19510803,0,  , TS,23.7N,55.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-03,1951,8,3,23.7,-55.9,3
AL031951,              BAKER,19510803,600,  , TS,25.0N,56.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-03,1951,8,3,25.0,-56.9,3
AL031951,              BAKER,19510803,1200,  , TS,26.4N,57.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-03,1951,8,3,26.4,-57.9,3
AL031951,              BAKER,19510803,1800,  , TS,27.7N,58.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-03,1951,8,3,27.7,-58.9,3
AL031951,              BAKER,19510804,0,  , TS,29.0N,59.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-04,1951,8,4,29.0,-59.8,3
AL031951,              BAKER,19510804,600,  , TS,30.4N,60.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-04,1951,8,4,30.4,-60.5,3
AL031951,              BAKER,19510804,1200,  , TS,31.9N,60.8W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-04,1951,8,4,31.9,-60.8,3
AL031951,              BAKER,19510804,1800,  , TS,33.6N,60.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-04,1951,8,4,33.6,-60.9,3
AL031951,              BAKER,19510805,0,  , TS,35.3N,60.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-05,1951,8,5,35.3,-60.0,3
AL031951,              BAKER,19510805,600,  , TS,37.0N,58.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-05,1951,8,5,37.0,-58.8,3
AL031951,              BAKER,19510805,1200,  , TS,38.8N,57.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-05,1951,8,5,38.8,-57.5,3
AL031951,              BAKER,19510805,1800,  , TS,40.6N,56.1W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-05,1951,8,5,40.6,-56.1,3
AL041951,            CHARLIE,19510812,0,  , TD,12.1N,44.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-12,1951,8,12,12.1,-44.1,11
AL041951,            CHARLIE,19510812,600,  , TD,12.1N,45.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-12,1951,8,12,12.1,-45.3,11
AL041951,            CHARLIE,19510812,1200,  , TD,12.2N,46.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-12,1951,8,12,12.2,-46.2,11
AL041951,            CHARLIE,19510812,1800,  , TD,12.4N,46.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-12,1951,8,12,12.4,-46.9,11
AL041951,            CHARLIE,19510813,0,  , TD,12.6N,47.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-13,1951,8,13,12.6,-47.6,11
AL041951,            CHARLIE,19510813,600,  , TD,12.7N,48.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-13,1951,8,13,12.7,-48.4,11
AL041951,            CHARLIE,19510813,1200,  , TD,12.8N,49.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-13,1951,8,13,12.8,-49.2,11
AL041951,            CHARLIE,19510813,1800,  , TD,12.9N,50.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-13,1951,8,13,12.9,-50.0,11
AL041951,            CHARLIE,19510814,0,  , TS,13.0N,50.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,13.0,-50.8,11
AL041951,            CHARLIE,19510814,600,  , TS,13.2N,51.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,13.2,-51.6,11
AL041951,            CHARLIE,19510814,1200,  , TS,13.4N,52.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,13.4,-52.4,11
AL041951,            CHARLIE,19510814,1800,  , TS,13.6N,53.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,13.6,-53.6,11
AL041951,            CHARLIE,19510815,0,  , TS,13.8N,55.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,13.8,-55.3,11
AL041951,            CHARLIE,19510815,600,  , TS,14.1N,57.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,14.1,-57.1,11
AL041951,            CHARLIE,19510815,1200,  , TS,14.4N,58.9W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,14.4,-58.9,11
AL041951,            CHARLIE,19510815,1800,  , TS,14.8N,60.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,14.8,-60.7,11
AL041951,            CHARLIE,19510816,0,  , TS,15.2N,62.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,15.2,-62.6,11
AL041951,            CHARLIE,19510816,600,  , HU,15.6N,64.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,15.6,-64.6,11
AL041951,            CHARLIE,19510816,1200,  , HU,15.9N,66.7W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,15.9,-66.7,11
AL041951,            CHARLIE,19510816,1800,  , HU,16.2N,68.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,16.2,-68.6,11
AL041951,            CHARLIE,19510817,0,  , HU,16.3N,70.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,16.3,-70.2,11
AL041951,            CHARLIE,19510817,600,  , HU,16.4N,71.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,16.4,-71.7,11
AL041951,            CHARLIE,19510817,1200,  , HU,16.6N,73.1W,85,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,16.6,-73.1,11
AL041951,            CHARLIE,19510817,1800,  , HU,17.1N,74.6W,95,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,17.1,-74.6,11
AL041951,            CHARLIE,19510818,0,  , HU,17.6N,76.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,17.6,-76.2,11
AL041951,            CHARLIE,19510818,300, L, HU,17.9N,76.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,17.9,-76.9,11
AL041951,            CHARLIE,19510818,600,  , HU,18.1N,77.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,18.1,-77.8,11
AL041951,            CHARLIE,19510818,1200,  , HU,18.3N,79.4W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,18.3,-79.4,11
AL041951,            CHARLIE,19510818,1800,  , HU,18.6N,80.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-18,1951,8,18,18.6,-80.9,11
AL041951,            CHARLIE,19510819,0,  , HU,18.9N,82.2W,80,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,18.9,-82.2,11
AL041951,            CHARLIE,19510819,600,  , HU,19.2N,83.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,19.2,-83.4,11
AL041951,            CHARLIE,19510819,1200,  , HU,19.4N,84.5W,85,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,19.4,-84.5,11
AL041951,            CHARLIE,19510819,1800,  , HU,19.8N,85.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-19,1951,8,19,19.8,-85.6,11
AL041951,            CHARLIE,19510820,0,  , HU,20.2N,86.7W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,20.2,-86.7,11
AL041951,            CHARLIE,19510820,200, L, HU,20.3N,87.0W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,20.3,-87.0,11
AL041951,            CHARLIE,19510820,300, L, HU,20.4N,87.3W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,20.4,-87.3,11
AL041951,            CHARLIE,19510820,600,  , HU,20.6N,87.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,20.6,-87.9,11
AL041951,            CHARLIE,19510820,1200,  , HU,21.0N,89.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,21.0,-89.2,11
AL041951,            CHARLIE,19510820,1800,  , HU,21.4N,90.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-20,1951,8,20,21.4,-90.4,11
AL041951,            CHARLIE,19510821,0,  , HU,21.6N,91.6W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,21.6,-91.6,11
AL041951,            CHARLIE,19510821,600,  , HU,21.6N,92.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,21.6,-92.7,11
AL041951,            CHARLIE,19510821,1200,  , HU,21.6N,93.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,21.6,-93.7,11
AL041951,            CHARLIE,19510821,1800,  , HU,21.6N,94.3W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-21,1951,8,21,21.6,-94.3,11
AL041951,            CHARLIE,19510822,0,  , HU,21.7N,94.9W,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,21.7,-94.9,11
AL041951,            CHARLIE,19510822,600,  , HU,21.9N,95.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-22,1951,8,22,21.9,-95.7,11
